episode,timestep,reward,length
321,73566,836.6197,341
322,74365,1524.4874,799
323,74574,360.73944,209
324,74931,646.4424,357
325,75185,499.62323,254
326,75480,572.1742,295
327,75745,586.8244,265
328,75986,444.25412,241
329,76756,1461.3903,770
330,77532,1757.9667,776
331,77922,827.03674,390
332,78256,492.64978,334
333,78966,1352.1793,710
334,79292,681.8433,326
335,79706,866.982,414
336,80143,981.83295,437
337,80737,1249.5469,594
338,80912,285.53195,175
339,81216,688.65625,304
340,81498,635.513,282
341,81631,197.80746,133
342,81879,180.95067,248
343,82360,1009.79474,481
344,83037,1364.0355,677
345,83407,842.16736,370
346,83923,1001.08966,516
347,84341,773.61584,418
348,84437,171.07541,96
349,84704,588.7055,267
350,84907,498.31622,203
351,85548,1612.4192,641
352,85696,294.7904,148
353,85954,645.54285,258
354,86598,1469.9888,644
355,87598,2102.1042,1000
356,88014,876.7292,416
357,88799,1505.5042,785
358,88942,279.19244,143
359,89208,544.6387,266
360,89797,1264.8822,589
361,90204,858.0759,407
362,90356,390.36633,152
363,90460,178.05043,104
364,90637,160.15288,177
365,90875,578.24774,238
366,91131,607.6753,256
367,91692,1208.9543,561
368,92153,1188.0327,461
369,92333,353.56638,180
370,92648,681.2484,315
371,93051,881.12286,403
372,93317,619.40094,266
373,93760,967.1801,443
374,94101,970.3639,341
375,94513,1013.23096,412
376,94594,114.385666,81
377,94770,428.2031,176
378,95206,1157.6118,436
379,95545,858.3763,339
380,95886,821.1135,341
381,96178,692.603,292
382,96313,216.7273,135
383,96847,1334.7507,534
384,97212,862.79974,365
385,97667,1092.9231,455
386,98060,1030.2986,393
387,98153,124.72796,93
388,98544,1011.4901,391
389,98949,888.64014,405
390,99338,1002.0005,389
391,99654,794.58594,316
392,100177,1075.1753,523
393,100554,959.1985,377
394,100796,595.9726,242
395,101089,708.9439,293
396,101432,962.24963,343
397,101561,238.69714,129
398,101946,611.6461,385
399,102024,117.24623,78
400,102545,1467.1885,521
401,102846,929.66895,301
402,103069,513.4188,223
403,103479,1148.2853,410
404,103817,900.20764,338
405,104047,572.54407,230
406,104362,856.1805,315
407,104467,167.88823,105
408,104858,914.7706,391
409,105178,924.3765,320
410,105459,774.1771,281
411,105670,579.3654,211
412,105818,347.72586,148
413,106045,559.6118,227
414,106338,756.4964,293
415,106713,1011.0359,375
416,107004,870.85144,291
417,107528,1293.3804,524
418,107810,847.82294,282
419,108240,1227.8198,430
420,108592,982.3669,352
421,109124,1464.5807,532
422,109552,1219.2202,428
423,109917,591.16565,365
424,110259,950.9828,342
425,110703,1139.0846,444
426,110796,142.38113,93
427,110888,59.430187,92
428,111298,1133.3213,410
429,111660,925.449,362
430,111955,927.2942,295
431,112429,1287.6407,474
432,112630,547.2208,201
433,113053,1035.9727,423
434,113390,900.5055,337
435,113537,44.394096,147
436,114137,1572.7416,600
437,114556,1231.4764,419
438,114983,992.21625,427
439,115319,1008.4594,336
440,115617,846.27386,298
441,116052,1201.9493,435
442,116467,1156.974,415
443,117063,1736.0974,596
444,117428,894.5326,365
445,117982,1544.6589,554
446,118450,1163.6222,468
447,118895,1296.5061,445
448,119263,1074.492,368
449,119741,1238.478,478
450,120092,1073.0573,351
451,120470,1001.3029,378
452,120904,1106.7603,434
453,121401,1455.5375,497
454,121751,997.49066,350
455,122236,1185.0145,485
456,122581,948.1578,345
457,122961,1146.2522,380
458,123651,2252.169,690
459,124154,1594.6844,503
460,124883,2297.5764,729
461,125118,563.04285,235
462,125725,1975.3584,607
463,126202,1588.9602,477
464,127202,2993.8674,1000
465,127866,1882.619,664
466,128800,3278.5308,934
467,128903,169.43005,103
468,129480,2057.2488,577
469,129856,1214.7267,376
470,130234,1174.3457,378
471,130367,247.95903,133
472,130886,1890.021,519
473,131886,3362.9126,1000
474,132213,811.2891,327
475,132658,1325.0999,445
476,132957,737.7528,299
477,133548,2050.6577,591
478,133966,1191.6282,418
479,134552,1903.8568,586
480,134630,142.61311,78
481,134971,782.8092,341
482,135383,743.8866,412
483,136066,1749.1636,683
484,137035,2960.0537,969
485,137648,1961.4736,613
486,138166,1513.3837,518
487,138881,2370.1936,715
488,139784,3204.4912,903
489,140045,751.11957,261
490,140412,1037.188,367
491,140683,682.2163,271
492,141206,1492.2429,523
493,141395,450.63272,189
494,141865,1551.6584,470
495,141941,130.15515,76
496,142068,226.1574,127
497,142761,2337.0874,693
498,143488,1565.4573,727
499,143777,573.2476,289
500,144194,1137.4663,417
501,144583,1362.394,389
502,144961,1023.7462,378
503,145411,1355.7239,450
504,145762,1094.4607,351
505,146393,1484.8569,631
506,146557,278.56854,164
507,147002,1302.2412,445
508,147280,742.38367,278
509,147666,1070.8655,386
510,147931,874.2001,265
511,148434,1511.2543,503
512,148902,1540.0729,468
513,149336,1204.139,434
514,149579,678.3438,243
515,150040,1586.233,461
516,150389,796.3788,349
517,150488,208.65442,99
518,150719,539.7745,231
519,151209,1444.6332,490
520,151415,547.46814,206
521,151637,574.0392,222
522,151834,462.92316,197
523,152185,984.00616,351
524,152722,1397.887,537
525,153103,1322.265,381
526,153396,955.45795,293
527,153566,192.67647,170
528,153895,1051.9719,329
529,154194,941.82214,299
530,154791,2315.0554,597
531,155791,3261.3743,1000
532,156289,1562.587,498
533,156693,1343.4496,404
534,157693,3400.1099,1000
535,158217,1862.6643,524
536,158960,2319.344,743
537,159019,36.88675,59
538,159822,2526.3953,803
539,160064,509.0922,242
540,160213,322.3518,149
541,160497,765.4141,284
542,161217,1924.999,720
543,161876,2379.4197,659
544,162067,277.9929,191
545,162718,1788.5771,651
546,163718,3101.067,1000
547,164322,1929.6517,604
548,165289,2988.4507,967
549,165658,1023.5351,369
550,166658,3337.6665,1000
551,167525,2925.4902,867
552,168525,3118.1614,1000
553,169498,3537.0232,973
554,169864,947.6472,366
555,170269,1210.479,405
556,170853,2036.1809,584
557,171585,2161.864,732
558,171925,836.52905,340
559,172352,1324.3809,427
560,173352,3319.9067,1000
561,173713,1140.3481,361
562,174713,3269.633,1000
563,175713,3320.8984,1000
564,176070,1011.0921,357
565,176500,1094.8302,430
566,176874,1114.0225,374
567,177874,3143.9465,1000
568,178287,1302.4757,413
569,178654,1013.26935,367
570,179335,1926.3413,681
571,179738,1230.7959,403
572,180071,1053.9805,333
573,181071,3048.9016,1000
574,182071,3537.804,1000
575,182733,2218.6455,662
576,183222,1577.3258,489
577,183954,2690.9744,732
578,184954,3535.081,1000
579,185508,1859.8024,554
580,186313,2877.6147,805
581,187313,3612.1577,1000
582,188313,3361.7126,1000
583,189056,2528.5752,743
584,189962,3126.9253,906
585,190962,3296.429,1000
586,191962,3319.3445,1000
587,192456,1634.9093,494
588,192465,-2.4138498,9
589,193465,3335.5376,1000
590,194121,2171.132,656
591,195121,3254.358,1000
592,196121,3493.193,1000
593,196716,1957.0312,595
594,197304,1967.0474,588
595,197708,1192.5258,404
596,198708,3439.7063,1000
597,199650,3466.2537,942
598,200526,3023.0947,876
599,201526,2965.8015,1000
600,202526,3434.4756,1000
601,203526,3289.936,1000
602,204071,1501.2056,545
603,204984,3246.783,913
604,205722,2668.8816,738
605,206722,3381.9368,1000
606,207551,2484.6064,829
607,208551,3448.0496,1000
608,208670,217.02069,119
609,209069,1201.0342,399
610,210069,3874.1155,1000
611,211069,3651.7803,1000
612,212069,3615.5273,1000
613,212462,1245.9867,393
614,213462,3777.7207,1000
615,214221,2823.1082,759
616,215221,3175.1074,1000
617,216221,3756.1226,1000
618,217221,3778.1973,1000
619,218221,3570.207,1000
620,219221,3545.1326,1000
621,220221,2808.711,1000
622,220905,2589.7087,684
623,221112,447.5717,207
624,222112,3727.4268,1000
625,223112,3651.3955,1000
626,223915,2622.2073,803
627,224915,3885.6611,1000
628,224991,118.85601,76
629,225991,4023.1748,1000
630,226521,1629.5126,530
631,227521,3944.4487,1000
632,227800,784.5296,279
633,228521,2674.9592,721
634,229014,1894.9814,493
635,229100,151.16997,86
636,230100,3781.5942,1000
637,231100,3914.9487,1000
638,231216,236.0569,116
639,231294,117.415115,78
640,231666,1358.2585,372
641,232666,3976.2737,1000
642,232750,141.32712,84
643,233554,2947.5342,804
644,233682,296.96674,128
645,234682,3992.3855,1000
646,234756,126.263405,74
647,234835,126.7859,79
648,235835,4084.864,1000
649,236835,3682.9504,1000
650,237835,3894.9602,1000
651,238835,3829.9927,1000
652,239835,4075.081,1000
653,240835,3839.3167,1000
654,241835,3998.0183,1000
655,242835,3706.416,1000
656,243835,3226.5466,1000
657,244835,4027.852,1000
658,245835,3908.0144,1000
659,246835,3654.1772,1000
660,247835,3784.2012,1000
661,248835,3976.6975,1000
662,249835,3783.2864,1000
663,250835,3330.6392,1000
664,251835,3501.664,1000
665,252835,3913.6692,1000
666,253835,4013.1394,1000
667,254835,3754.242,1000
668,255662,2896.112,827
669,255750,39.847706,88
670,256750,3698.625,1000
671,257750,3704.4487,1000
672,258750,3585.965,1000
673,259750,4021.072,1000
674,260750,3798.328,1000
675,260801,6.1616945,51
676,261801,3997.7554,1000
677,262801,3824.1243,1000
678,262900,52.18783,99
679,263900,4133.915,1000
680,264900,3651.4907,1000
681,265900,3782.826,1000
682,266900,3955.2607,1000
683,267900,3784.8794,1000
684,268900,3752.9836,1000
685,269900,3877.4578,1000
686,270853,3777.9858,953
687,271805,3642.6758,952
688,271975,420.29517,170
689,272975,3930.4407,1000
690,273975,3888.589,1000
691,274905,3683.2986,930
692,275905,3863.3293,1000
693,276796,3555.4026,891
694,277087,827.7123,291
695,278087,3970.0706,1000
696,278203,263.40958,116
697,279022,3177.6223,819
698,280022,3917.6594,1000
699,281022,3991.4268,1000
700,282022,3977.202,1000
701,283022,4114.269,1000
702,284022,3973.1047,1000
703,284105,158.3134,83
704,285105,3968.2585,1000
705,286105,3951.5107,1000
706,287105,3898.0579,1000
707,288105,4070.5137,1000
708,289105,4144.1084,1000
709,290105,4075.6384,1000
710,291105,3963.0051,1000
711,292105,3826.0632,1000
712,293105,3957.5505,1000
713,293202,217.90173,97
714,294202,4050.5916,1000
715,294343,213.24461,141
716,295343,3959.6506,1000
717,296343,4071.255,1000
718,297343,4037.0474,1000
719,298343,4101.713,1000
720,299343,4008.721,1000
721,300343,4013.4917,1000
722,301343,4137.946,1000
723,302343,3898.3389,1000
724,303343,4050.0632,1000
725,304343,3954.3992,1000
726,305343,4004.2798,1000
727,306343,4061.7876,1000
728,306486,112.46327,143
729,307486,3972.7766,1000
730,308486,4097.3203,1000
731,309486,3837.987,1000
732,310486,4030.2397,1000
733,311486,3933.8987,1000
734,312486,4028.3079,1000
735,313486,4109.9863,1000
736,314486,4152.5303,1000
737,315486,4093.1628,1000
738,315573,39.56743,87
739,316573,4033.1843,1000
740,316678,219.74461,105
741,317678,4170.2256,1000
742,318678,3910.1013,1000
743,319678,3872.9487,1000
744,320678,4198.3,1000
745,321678,4081.843,1000
746,322678,3901.3098,1000
747,323678,4039.3032,1000
748,323737,72.74702,59
749,324737,4023.272,1000
750,325737,3890.3198,1000
751,326737,4161.306,1000
752,327737,4052.7239,1000
753,328737,4186.544,1000
754,328817,143.23895,80
755,329817,4181.7617,1000
756,330817,4125.214,1000
757,331817,4025.4956,1000
758,332817,4097.1475,1000
759,332956,223.67766,139
760,333956,4054.5762,1000
761,334956,4030.3818,1000
762,335956,4058.896,1000
763,336956,4108.9507,1000
764,337956,4060.725,1000
765,338956,3960.2473,1000
766,339513,2165.3723,557
767,340513,4152.383,1000
768,341513,4062.633,1000
769,342513,3967.2832,1000
770,343513,4112.0264,1000
771,344513,4127.439,1000
772,345513,4001.0476,1000
773,346513,4158.6953,1000
774,346669,273.16458,156
775,347669,4064.962,1000
776,348669,4090.66,1000
777,349669,3793.6326,1000
778,350669,3978.9102,1000
779,351669,4044.2107,1000
780,352504,3427.4104,835
781,353504,4119.591,1000
782,354504,4218.557,1000
783,355504,4008.641,1000
784,355836,1285.3021,332
785,355942,255.34848,106
786,356942,4047.161,1000
787,357942,3978.209,1000
788,358442,1780.0862,500
789,359442,3960.0647,1000
790,359634,488.02252,192
791,360634,4095.8184,1000
792,361634,3703.3396,1000
793,362634,3752.6582,1000
794,362718,131.96292,84
795,362794,120.38164,76
796,363794,3987.951,1000
797,364794,4015.414,1000
798,365794,3986.7278,1000
799,366794,4044.7346,1000
800,367794,4138.278,1000
801,368794,3854.1702,1000
802,368881,108.22678,87
803,369881,3941.2388,1000
804,369944,81.43057,63
805,370944,3894.3513,1000
806,371944,4177.1616,1000
807,372944,4026.8264,1000
808,373944,4089.6763,1000
809,374944,3803.601,1000
810,375944,4050.956,1000
811,376944,4148.8794,1000
812,377018,103.08912,74
813,378018,4231.0127,1000
814,378088,88.669716,70
815,379088,3667.77,1000
816,380088,4008.4792,1000
817,381088,4190.778,1000
818,381167,113.37038,79
819,382167,3333.882,1000
820,383167,3982.3953,1000
821,384088,3587.4097,921
822,385088,4150.655,1000
823,386088,4005.624,1000
824,387088,4074.367,1000
825,387170,80.533745,82
826,388170,4224.6636,1000
827,389170,4061.8027,1000
828,390170,4137.027,1000
829,391170,4048.0989,1000
830,392170,3968.0212,1000
831,392235,83.98832,65
832,393235,4140.73,1000
833,394235,4050.0273,1000
834,394306,104.36398,71
835,394727,1472.9323,421
836,395727,4262.4536,1000
837,396727,4118.8823,1000
838,397232,1818.1075,505
839,398232,3976.3972,1000
840,399232,4045.6292,1000
841,400232,3831.4536,1000
842,401232,4094.3967,1000
843,402232,4008.711,1000
844,403232,3818.473,1000
845,404232,4022.9795,1000
846,405232,3992.866,1000
847,406232,3753.6816,1000
848,407232,4013.1172,1000
849,408232,3966.5356,1000
850,409232,4064.8362,1000
851,410232,4023.497,1000
852,411232,4115.5864,1000
853,412232,4087.3796,1000
854,412328,167.82584,96
855,413328,4077.3398,1000
856,414328,3996.798,1000
857,415328,4253.4976,1000
858,416328,4139.5493,1000
859,416599,976.93256,271
860,417599,4108.0713,1000
861,418599,4154.261,1000
862,419599,4147.07,1000
863,420599,3863.6707,1000
864,421599,4137.7383,1000
865,422599,3900.8103,1000
866,423599,3844.3691,1000
867,424599,4064.8293,1000
868,425599,4116.0938,1000
869,425690,166.94174,91
870,426031,1271.4048,341
871,427031,4137.571,1000
872,427150,302.2729,119
873,428150,4201.473,1000
874,429150,4114.018,1000
875,430150,4114.388,1000
876,431150,4134.7393,1000
877,432150,4262.3447,1000
878,433150,4163.4595,1000
879,434150,4163.37,1000
880,435150,4045.736,1000
881,436150,4249.683,1000
882,436277,327.44693,127
883,437277,4122.132,1000
884,438277,3974.642,1000
885,438567,973.0551,290
886,439567,4186.8706,1000
887,440567,4219.5713,1000
888,441567,4175.0127,1000
889,442567,4074.2185,1000
890,443567,4242.829,1000
891,444567,4055.6216,1000
892,445567,3943.2654,1000
893,446567,4139.04,1000
894,447293,2832.24,726
895,447359,91.577225,66
896,448359,4100.29,1000
897,449359,4025.8752,1000
898,450359,4092.4683,1000
899,451359,4147.317,1000
900,452359,4039.0615,1000
901,453359,4155.0503,1000
902,454359,3941.0342,1000
903,455359,3996.632,1000
904,456359,3938.5813,1000
905,457359,4232.0723,1000
906,458359,4233.3335,1000
907,459359,3794.3086,1000
908,460359,4047.9602,1000
909,461359,3989.8413,1000
910,462359,4114.028,1000
911,463359,4121.713,1000
912,464359,4224.064,1000
913,465359,4097.524,1000
914,466359,4133.5596,1000
915,467192,3423.6475,833
916,468192,3977.9727,1000
917,469192,4017.436,1000
918,470192,4079.8916,1000
919,471192,4124.4995,1000
920,472192,3947.9114,1000
921,473192,4014.2065,1000
922,474192,4082.9973,1000
923,475192,4212.9624,1000
924,476192,4141.368,1000
925,477192,4170.825,1000
926,478192,4111.7725,1000
927,479192,4367.1533,1000
928,480192,4072.7615,1000
929,480414,621.3091,222
930,481414,4211.4604,1000
931,482414,4081.8364,1000
932,483414,4260.9707,1000
933,484414,4120.7207,1000
934,484561,258.6916,147
935,485561,4057.3425,1000
936,486561,4067.723,1000
937,487561,3944.9666,1000
938,488561,4083.2246,1000
939,489561,4034.9927,1000
940,490561,4214.953,1000
941,491561,4086.6458,1000
942,492561,4129.0615,1000
943,493561,4247.5986,1000
944,494561,4111.771,1000
945,495561,4103.273,1000
946,495651,187.37895,90
947,495778,313.7908,127
948,496778,3895.313,1000
949,497778,4141.3687,1000
950,498778,4432.2344,1000
951,498870,186.79428,92
952,499870,4133.4346,1000
953,500870,4194.181,1000
954,501870,4179.43,1000
955,502870,4215.9575,1000
956,503870,4121.3765,1000
957,503946,161.82353,76
958,504946,4071.0107,1000
959,505059,267.13437,113
960,506059,4138.363,1000
961,507059,4087.6445,1000
962,507171,244.83264,112
963,508171,4032.3015,1000
964,508270,227.05263,99
965,509270,3857.5674,1000
966,510270,4246.6606,1000
967,511270,4291.947,1000
968,512270,4273.0303,1000
969,513270,4061.8557,1000
970,514222,4113.796,952
971,515222,4299.717,1000
972,516222,4188.44,1000
973,517222,3704.7925,1000
974,518222,4054.4592,1000
975,519222,4093.5022,1000
976,519750,2065.185,528
977,520750,4078.0398,1000
978,521750,4290.3247,1000
979,521836,128.31544,86
980,522836,4146.483,1000
981,523836,4171.7085,1000
982,524836,4098.8438,1000
983,525836,4225.796,1000
984,526836,4020.8074,1000
985,527836,4202.313,1000
986,528836,4036.4216,1000
987,529836,3438.5483,1000
988,530836,4103.686,1000
989,531836,4211.5586,1000
990,531895,75.206436,59
991,531984,135.7108,89
992,532984,4060.434,1000
993,533984,3506.8936,1000
994,534071,161.41576,87
995,534146,117.92399,75
996,535146,3948.0925,1000
997,536146,3975.2954,1000
998,537146,4045.2043,1000
999,538146,4244.18,1000
1000,539146,4161.5767,1000
1001,540146,4111.1714,1000
1002,540255,221.87013,109
1003,540766,2027.005,511
1004,541099,548.37463,333
1005,541187,136.57889,88
1006,542187,4358.9546,1000
1007,543187,4224.4683,1000
1008,544187,3969.6855,1000
1009,545187,4149.8486,1000
1010,546187,4218.944,1000
1011,547187,4219.5596,1000
1012,548187,3875.2454,1000
1013,549187,4275.9653,1000
1014,549254,99.84967,67
1015,550254,3916.8796,1000
1016,551254,4019.5603,1000
1017,552254,4095.8418,1000
1018,553254,4161.622,1000
1019,554254,3854.5918,1000
1020,554316,101.75914,62
1021,555316,3966.2434,1000
1022,556316,3776.38,1000
1023,557316,4162.8154,1000
1024,557404,92.14785,88
1025,557478,99.57738,74
1026,557610,291.77835,132
1027,557781,285.24753,171
1028,558781,3960.517,1000
1029,559781,4185.2563,1000
1030,560781,4239.6675,1000
1031,560846,93.32148,65
1032,561010,262.44586,164
1033,561085,90.8524,75
1034,562085,4185.262,1000
1035,563085,4145.5483,1000
1036,563154,89.05716,69
1037,563231,90.449615,77
1038,564231,4175.595,1000
1039,564385,353.074,154
1040,565385,4169.3765,1000
1041,566385,4162.9673,1000
1042,567385,4092.1682,1000
1043,567876,1882.8752,491
1044,568091,283.46527,215
1045,569091,4253.582,1000
1046,570091,4097.72,1000
1047,571091,4227.957,1000
1048,572091,4266.6973,1000
1049,573091,4233.2715,1000
1050,574091,4140.811,1000
1051,574157,92.81039,66
1052,575157,4169.569,1000
1053,576157,4084.645,1000
1054,577157,4031.1255,1000
1055,577237,120.28734,80
1056,578237,4126.463,1000
1057,579237,4011.7627,1000
1058,580237,4217.4336,1000
1059,581237,4023.4368,1000
1060,582237,4179.3184,1000
1061,583237,4204.5938,1000
1062,584237,4195.336,1000
1063,585237,4204.55,1000
1064,586237,4459.187,1000
1065,587237,4129.996,1000
1066,587305,81.50261,68
1067,588305,4277.6646,1000
1068,589305,4441.4478,1000
1069,590305,4292.3516,1000
1070,591305,4205.8574,1000
1071,592305,4311.255,1000
1072,593305,4195.1484,1000
1073,594305,4469.2153,1000
1074,595305,4258.2524,1000
1075,596305,4186.165,1000
1076,597305,4216.1743,1000
1077,598305,4372.031,1000
1078,599305,4276.276,1000
1079,600305,4234.5737,1000
1080,601305,4223.5854,1000
1081,602305,4286.8267,1000
1082,603305,4217.3076,1000
1083,604305,4261.3833,1000
1084,605305,4241.821,1000
1085,606305,4368.26,1000
1086,607305,4284.107,1000
1087,608305,4256.2847,1000
1088,609305,4156.8965,1000
1089,610305,4181.4434,1000
