episode,timestep,reward,length
143,69218,-91.95351568497382,112
144,71218,-7.121032781811619,2000
145,71345,-92.05170286758731,127
146,71483,-112.25592076980003,138
147,71553,-110.70183703855753,70
148,73553,-19.492692358358106,2000
149,73645,-92.5383133667027,92
150,73745,-100.23783809042969,100
151,73831,-93.34175768944,86
152,75831,-5.08467527330086,2000
153,75930,-92.72689811880224,99
154,77930,-22.333130463951775,2000
155,78039,-91.5521473031678,109
156,78138,-92.46720563474416,99
157,78279,-98.9240747498579,141
158,78402,-94.16931120054326,123
159,78534,-117.49297388860504,132
160,78636,-94.08452904879572,102
161,78878,-100.01606873313548,242
162,78965,-94.51591710099612,87
163,80965,-6.58421070980227,2000
164,81070,-92.8584552948041,105
165,83070,-9.58658726485378,2000
166,83153,-93.3679295534375,83
167,83363,-100.00217427874799,210
168,83450,-93.21091423473435,87
169,83553,-92.1487810376399,103
170,85553,-6.952808978462709,2000
171,85659,-111.657120969127,106
172,85755,-92.72135621875685,96
173,85896,-91.7896397014908,141
174,85982,-93.12530975285281,86
175,86068,-93.06134536636958,86
176,86153,-93.33441220955868,85
177,86261,-94.73215260834574,108
178,86354,-115.60939990931404,93
179,88354,-18.222866168563392,2000
180,88468,-117.88321312352876,114
181,88538,-111.29674268384959,70
182,88672,-118.24315420045535,134
183,90672,-12.777522306709272,2000
184,92672,-14.711118103104893,2000
185,92863,-98.80129988305436,191
186,92942,-94.68179404424602,79
187,93038,-92.6966850186572,96
188,95038,-3.4407123767403496,2000
189,95157,-120.78841035775903,119
190,95230,-111.20542772817925,73
191,95307,-94.45191314200761,77
192,95418,-112.03376598453409,111
193,97418,-14.141348799413118,2000
194,99418,-23.12656930428109,2000
195,99514,-112.13785066387734,96
196,99620,-92.26025226990214,106
197,99686,-110.80926036727091,66
198,99799,-120.52639214580286,113
199,99913,-92.54607993218849,114
200,100026,-92.4745748865192,113
201,100150,-94.49681010143904,124
202,100268,-92.56631672488442,118
203,100379,-112.13738332629076,111
204,102379,-16.066328581238952,2000
205,102447,-111.16160063597245,68
206,102542,-92.27485538494585,95
207,102648,-92.10701070815016,106
208,102722,-114.01666138330319,74
209,102866,-112.26414916585755,144
210,102949,-111.37842623484558,83
211,104949,-19.005450466474162,2000
212,105032,-111.3686513164351,83
213,105135,-92.77152215130977,103
214,105231,-117.77725283968498,96
215,105342,-117.64988777097194,111
216,105426,-93.23183451744035,84
217,105524,-119.40488453912135,98
218,105589,-110.58333352126078,65
219,105696,-92.60207971526788,107
220,105800,-92.49684664332587,104
221,107800,-19.6103492282762,2000
222,107881,-97.07123277162931,81
223,108006,-112.12271374753517,125
224,108105,-111.28482994109504,99
225,108238,-91.39100733993818,133
226,110238,-5.372415073088592,2000
227,110345,-92.37670318764833,107
228,110454,-112.03814581569664,109
229,110553,-92.07753430156016,99
230,110656,-92.16592021949826,103
231,112656,-21.386670119619083,2000
232,114656,-10.956039597564722,2000
233,114767,-93.31433462357707,111
234,114865,-112.20553873178791,98
235,114968,-92.59962207024188,103
236,115104,-120.11896693085373,136
237,115223,-116.8893415541487,119
238,115332,-93.11833797062268,109
239,115441,-111.78561741687172,109
240,115566,-93.03300217607641,125
241,115645,-94.35755375313067,79
242,115750,-117.50141785787397,105
243,117750,-16.92662174089256,2000
244,117888,-100.56379356814763,138
245,119888,-17.56862440392818,2000
246,121888,-4.386444768803216,2000
247,122002,-91.79130187358852,114
248,122123,-99.71965805838013,121
249,122206,-93.71910666803355,83
250,122330,-91.76038347744667,124
251,124330,-22.785028714166444,2000
252,124425,-112.18900855711604,95
253,124536,-92.02570562689374,111
254,124665,-119.01613884948023,129
255,124751,-93.74190941957397,86
256,124865,-91.01516309116175,114
257,124934,-111.00658993532605,69
258,126934,-3.114961390782612,2000
259,127054,-92.0492415125963,120
260,127140,-93.19337190201205,86
261,129140,-6.8852687238035015,2000
262,129248,-92.57254191675831,108
263,129348,-92.012699164533,100
264,129458,-92.05981950493043,110
265,131458,-18.66892022706801,2000
266,131564,-91.97365116916967,106
267,131736,-92.12587375469346,172
268,131811,-116.77395599292267,75
269,131910,-92.25168942764388,99
270,132073,-97.41129474948048,163
271,134073,-27.39946667142851,2000
272,134180,-92.10247399960564,107
273,136180,-16.990924950418613,2000
274,138180,-14.272313838307358,2000
275,138286,-92.28217027123651,106
276,140286,-21.81322030002926,2000
277,142286,-11.69100136351059,2000
278,142440,-100.61128745301846,154
279,142516,-96.64210929158787,76
280,142615,-92.16241400795141,99
281,142676,-112.12428114427104,61
282,144676,-26.642404463043015,2000
283,144755,-121.52872925062235,79
284,146755,-21.29839400103803,2000
285,146863,-92.0984996799422,108
286,146945,-93.73001948394169,82
287,147041,-93.25054996350363,96
288,147143,-92.61956620366999,102
289,149143,-13.56375452359914,2000
290,149255,-92.00238123896463,112
291,151255,-26.18498374330352,2000
292,151358,-92.53657875528205,103
293,151430,-111.31816403840907,72
294,151738,-123.1994414955502,308
295,151892,-121.26430538154159,154
296,152053,-95.9170032947328,161
297,152150,-92.86992557749954,97
298,152248,-93.06015512216267,98
299,152424,-119.7204891148651,176
300,152530,-92.44796333563616,106
301,154530,-32.68825936762195,2000
302,154643,-93.36198742600529,113
303,156643,-22.895272223266854,2000
304,158643,-21.22855235446002,2000
305,158794,-100.67974329964557,151
306,160794,-30.85747125902374,2000
307,160858,-111.06187295012114,64
308,160966,-92.95160677748214,108
309,161047,-93.89180190657574,81
310,161158,-93.21207330831365,111
311,161265,-92.26374811511835,107
312,161375,-93.67849221444061,110
313,161482,-112.45862857121219,107
314,163482,-7.49982319474816,2000
315,163567,-93.01272376693863,85
316,165567,-14.66159525800065,2000
317,167567,-31.93999722652864,2000
318,169567,-29.00395359544164,2000
319,171567,-8.806071909979652,2000
320,173567,-26.728881153194283,2000
321,173686,-92.96535084895646,119
322,173847,-118.93774745531702,161
323,175847,-17.547394423369827,2000
324,177847,-11.663029405314878,2000
325,177945,-115.63447135013529,98
326,178065,-118.90161915802037,120
327,180065,-23.27333035913184,2000
328,182065,-13.134327083453682,2000
329,182163,-92.85565444683594,98
330,182263,-111.846988963047,100
331,184263,-22.78287887544723,2000
332,186263,-8.598367906855248,2000
333,186375,-92.63813692805594,112
334,188375,-24.851154931468702,2000
335,188454,-111.76245139236372,79
336,190454,-32.66199838802564,2000
337,190582,-93.44592325283837,128
338,192582,-29.589770824353334,2000
339,192651,-111.68080840567437,69
340,194651,-27.16290352129488,2000
341,194759,-93.5344890335315,108
342,196759,-17.383890342136315,2000
343,198759,-38.18460298990063,2000
344,200759,-29.6649295335053,2000
345,200884,-98.46782377096409,125
346,202884,-20.5507190371747,2000
347,202991,-112.04369480805772,107
348,203109,-100.57210969667615,118
349,203172,-111.04923604798225,63
350,203249,-111.75437948654928,77
351,205249,-29.96903321040817,2000
352,205380,-100.9703286867854,131
353,207380,-26.643316619507686,2000
354,209380,-30.31657848048516,2000
355,209470,-111.83825966219183,90
356,211470,-18.404052846684127,2000
357,211590,-94.90213591034174,120
358,211706,-92.95214227212318,116
359,211832,-91.9855758620792,126
360,213832,-13.836804530320036,2000
361,215832,-24.647020025778392,2000
362,215909,-111.62891855901964,77
363,217909,-21.784245503115525,2000
364,219909,-28.481924607479534,2000
365,221909,-13.131609566439339,2000
366,223909,-15.013765772804547,2000
367,223997,-112.23384566158269,88
368,225997,-20.66055485362182,2000
369,227997,-25.734856589430187,2000
370,228123,-118.86018229007225,126
371,228245,-118.60260851911747,122
372,228343,-92.84794172128987,98
373,228447,-112.51621709374186,104
374,228534,-111.71650835864526,87
375,230534,-22.449430488330684,2000
376,232534,-32.12822466668755,2000
377,234534,-18.360139041574428,2000
378,236534,-28.11271346935098,2000
379,238534,-30.391172335701906,2000
380,238602,-110.72735565584537,68
381,240602,-25.362904818928133,2000
382,242602,-13.356839130973276,2000
383,244602,-28.313907048658812,2000
384,246602,-26.123829371895866,2000
385,248602,-44.609820746597734,2000
386,250602,-33.590594827278075,2000
387,250687,-93.43435622458587,85
388,250784,-92.1947756988617,97
389,252784,-34.62985315115773,2000
390,254784,-24.978579120494377,2000
391,256784,-15.289086237768723,2000
392,258784,-9.284122731607967,2000
393,260784,-26.1073029190223,2000
394,262784,-19.15250499689306,2000
395,264784,-24.416095088460963,2000
396,266784,-9.85019318336815,2000
397,268784,-23.911865569522508,2000
398,268939,-113.44948957303649,155
399,269018,-111.23660237194878,79
400,271018,-10.642642853569166,2000
401,271109,-100.51995596133807,91
402,273109,-26.20173842669484,2000
403,273217,-112.39636090136058,108
404,275217,-24.2946237281785,2000
405,275281,-111.23284017529939,64
406,277281,-27.046692951055956,2000
407,279281,-20.129894644522203,2000
408,281281,-16.307765155153774,2000
409,283281,-18.222918017753944,2000
410,285281,-42.99492910814101,2000
411,285356,-118.32142533917053,75
412,287356,-36.888452366066886,2000
413,289356,-16.241002584904603,2000
414,291356,-18.511219572015513,2000
415,293356,-25.365731772085642,2000
416,295356,-47.76599899409293,2000
417,297356,-20.863457662560656,2000
418,299356,-27.11820205641288,2000
419,301356,-33.29964893403828,2000
420,303356,-17.152769877118512,2000
421,305356,-12.236377798865123,2000
422,307356,-19.30866454586264,2000
423,309356,-40.541847325325534,2000
424,311356,-26.491503322695305,2000
425,311498,-93.5770880868667,142
426,313498,-28.012084245129557,2000
427,313575,-111.56227208199311,77
428,315575,-36.30551512372888,2000
429,315718,-101.00463505400694,143
430,317718,-21.14867778443285,2000
431,319718,-38.015532255595204,2000
432,319848,-93.09941728719059,130
433,321848,-11.601820877663911,2000
434,323848,-12.393834807510615,2000
435,325848,-5.889145341071228,2000
436,327848,-25.084028180936304,2000
437,327970,-118.93477751386322,122
438,329970,-27.26093970192782,2000
439,330050,-116.92580871438855,80
440,332050,-22.839152567830038,2000
441,334050,-36.21804521521027,2000
442,336050,-35.4613312786433,2000
443,338050,-27.600303192876737,2000
444,340050,-15.358517355225533,2000
445,342050,-29.338624185320505,2000
446,344050,-33.26654387507489,2000
447,346050,-34.99716511401482,2000
448,346125,-94.70612147112888,75
449,348125,-14.162693319257844,2000
450,350125,-26.60690278180382,2000
451,352125,-13.738407538660722,2000
452,354125,-23.43493797678874,2000
453,354206,-116.6789016939016,81
454,356206,-19.71744261441111,2000
455,358206,-39.7890145792697,2000
456,360206,-20.296978000230204,2000
457,362206,-35.476399503440334,2000
458,364206,-20.47323010050801,2000
459,366206,-17.586161190178416,2000
460,368206,-24.9442288003865,2000
461,370206,-43.67788508916619,2000
462,372206,-26.33751476525596,2000
463,374206,-22.017996882752012,2000
464,376206,-17.690241563207444,2000
465,378206,-33.08997594283415,2000
466,380206,-28.851279098769805,2000
467,382206,-14.703635157776924,2000
468,384206,-16.557544788005018,2000
469,386206,-17.126909584254125,2000
470,386370,-112.7841250481822,164
471,386482,-122.95406712142189,112
472,388482,-23.89366135361669,2000
473,390482,-25.986781726425633,2000
474,390551,-110.84317536178868,69
475,392551,-16.505585275465208,2000
476,392633,-112.31969127342407,82
477,394633,-17.954077007889712,2000
478,396633,-39.58651853954956,2000
479,398633,-19.989705665522788,2000
480,400633,-35.23917871752856,2000
481,400707,-112.63723644407744,74
482,402707,-23.65112919629888,2000
483,402797,-92.86387082543506,90
484,404797,-19.88286727817498,2000
485,406797,-23.981989435306733,2000
486,408797,-25.55247610629814,2000
487,410797,-22.56729335963332,2000
488,412797,-19.537674210301034,2000
489,412865,-111.72821337105026,68
490,414865,-2.2673506889945774,2000
491,416865,-16.485342245211104,2000
492,416995,-92.32862463977511,130
493,418995,-26.054904969753675,2000
494,420995,-13.775874158680969,2000
495,421092,-93.72860357504902,97
496,421160,-111.98051158522377,68
497,421316,-113.07344551232971,156
498,423316,-15.663907730359616,2000
499,425316,-10.972964290470811,2000
500,427316,-47.56762995478057,2000
501,429316,-27.094717112387276,2000
502,431316,-21.744113151217366,2000
503,433316,-20.554979393258705,2000
504,435316,-29.833665655196118,2000
505,437316,-21.30488759795206,2000
506,437444,-115.11440305087255,128
507,439444,-24.221696458048207,2000
508,441444,-30.43651971936453,2000
509,441560,-113.09927129491909,116
510,443560,-37.763610716550225,2000
511,445560,-17.81680628793772,2000
512,447560,-17.70997711820347,2000
513,447653,-112.51012560593111,93
514,447764,-112.25141211999875,111
515,449764,-23.157530248192568,2000
516,451764,-28.64747390998294,2000
517,453764,-7.5147039950227,2000
518,455764,-5.219733232024363,2000
519,457764,-16.966573465241,2000
520,459764,0.7587808731582192,2000
521,459834,-111.7493550742982,70
522,461834,-13.795076294726575,2000
523,463834,-18.92957779876828,2000
524,463952,-94.4668618343695,118
525,465952,-22.911442384415135,2000
526,467952,-21.460806474420114,2000
527,468038,-111.65407388605647,86
528,470038,-23.79053268274452,2000
529,472038,-23.112321404326856,2000
530,472173,-94.54919198099671,135
531,474173,-9.18229986879412,2000
532,476173,-18.248743659203363,2000
533,478173,-15.469616262823155,2000
534,480173,-28.075954852832872,2000
535,482173,-23.9536591266911,2000
536,484173,-35.949379330978104,2000
537,484236,-111.18615205185044,63
538,484312,-111.88647664935023,76
539,486312,-14.098064706631803,2000
540,488312,-25.101338807074026,2000
541,490312,-20.055908683850316,2000
542,492312,-9.623475885805217,2000
543,494312,-19.397601174099897,2000
544,496312,-40.2473031868826,2000
545,498312,-13.951860251452995,2000
546,500312,-10.263434162662282,2000
547,502312,-26.763101913851266,2000
548,502437,-93.36917345791178,125
549,504437,-7.952462921257801,2000
550,504501,-112.47198342943693,64
551,506501,-22.072785290170838,2000
552,508501,-10.329062140670398,2000
553,508624,-92.0444231545949,123
554,510624,-5.795385204900795,2000
555,512624,-34.91968785868518,2000
556,512711,-112.14212565612945,87
557,514711,-11.854287911915206,2000
558,516711,-25.328937603407443,2000
559,518711,-15.41828737202684,2000
560,518816,-95.20478246459146,105
561,520816,-36.24602351334878,2000
562,520917,-126.69744480999898,101
563,522917,-6.514312944089469,2000
564,523004,-117.7090836023385,87
565,525004,-32.04935181808222,2000
566,527004,-27.728875791109793,2000
567,527162,-100.31980822459919,158
568,529162,-12.097061992729504,2000
569,531162,-7.156386015961782,2000
570,533162,-29.60594313884471,2000
571,535162,-52.42689572905017,2000
572,537162,-1.9384097500003146,2000
573,539162,-2.2937251429305188,2000
574,541162,-25.750954695231762,2000
575,543162,-13.467992323669215,2000
576,545162,-30.66780682277816,2000
577,545228,-111.37103490784145,66
578,547228,-33.64962831299937,2000
579,549228,-27.88754671597465,2000
580,551228,-3.9679390162713526,2000
581,553228,-11.686085811511388,2000
582,555228,-43.477020860600355,2000
583,557228,-47.966090676891135,2000
584,559228,-18.001273827232925,2000
585,561228,-15.162246756643638,2000
586,561332,-119.78803710879083,104
587,563332,-39.424864070787635,2000
588,565332,-32.99248631374092,2000
589,567332,-39.8951216303939,2000
590,569332,-28.29347430069234,2000
591,571332,-9.858277938878112,2000
592,573332,-12.221273032137619,2000
593,575332,-15.27594859319966,2000
594,577332,-12.713236348386097,2000
595,579332,-19.437878342262437,2000
596,581332,-28.753561445051268,2000
597,583332,-18.122415709319682,2000
598,585332,-0.8095678231026627,2000
599,587332,-23.905078619521714,2000
600,587402,-96.08118856566554,70
601,587566,-120.74531213073078,164
602,589566,-20.293332620841344,2000
603,589697,-99.997693041978,131
604,589791,-93.00506001033456,94
605,591791,-32.38571145419255,2000
606,593791,-15.3589935101344,2000
607,595791,-28.129902797973045,2000
608,595893,-93.62654559742226,102
609,597893,-23.551574957183327,2000
610,599893,-16.319993086709758,2000
611,599973,-111.50543342025028,80
612,601973,-8.235862542453878,2000
613,602087,-93.69714473380598,114
614,604087,-21.942278173934323,2000
615,606087,-25.32383819578829,2000
616,608087,-7.045978804524533,2000
617,610087,-12.095707128904364,2000
618,612087,-16.38128736501805,2000
619,614087,-18.71136589210703,2000
620,614251,-103.70487293046821,164
621,616251,-9.011839960222723,2000
622,618251,-21.247389811743606,2000
623,620251,-40.033354583055086,2000
624,622251,-16.786365378042042,2000
625,624251,-24.31836667242744,2000
626,626251,-4.12071956771064,2000
627,626396,-94.24948725622745,145
628,626518,-114.23149011760286,122
629,626589,-116.4338952969854,71
630,628589,-21.30357724082536,2000
631,630589,-30.28064473995645,2000
632,632589,-11.812883932698988,2000
633,634589,-1.5553903029932716,2000
634,636589,-16.99143811379953,2000
635,638589,-20.87140086693856,2000
636,640589,-12.667251897982473,2000
637,640767,-93.34887180796196,178
638,642767,-23.06265016939882,2000
639,644767,-15.003132503794664,2000
640,646767,-32.93516131419659,2000
641,648767,-0.8452251879501821,2000
642,650767,-16.806062802742375,2000
643,652767,-0.5866020124138928,2000
644,654767,-25.229060675941486,2000
645,654856,-93.60131687002423,89
646,654934,-93.65737459012188,78
647,656934,-0.7627010612426868,2000
648,657036,-95.15247331461549,102
649,659036,-24.40564801072666,2000
650,661036,-8.539890058954466,2000
651,663036,-18.56295163345387,2000
652,665036,-36.45931046174515,2000
653,667036,-18.19577817489824,2000
654,669036,-14.318000008406422,2000
655,671036,-10.862631564966755,2000
656,673036,-14.058000150978895,2000
657,675036,-36.21994649565965,2000
658,677036,-44.50533855020687,2000
659,679036,-38.89069871395069,2000
660,681036,-9.628155423919148,2000
661,683036,-17.039435595575817,2000
662,685036,-4.257472115749609,2000
663,685100,-111.16350873174913,64
664,687100,-14.225739875248877,2000
665,687225,-119.19869359558817,125
666,689225,-13.201138735295176,2000
667,691225,-27.13783733826536,2000
668,693225,-24.971478281780776,2000
669,693321,-112.74859738778808,96
670,695321,-15.021370883954658,2000
671,695445,-119.89571556773993,124
672,695562,-92.4598003049927,117
673,697562,-13.805820506529646,2000
674,697673,-93.88570961326462,111
675,699673,-16.00144175301483,2000
676,701673,-6.970891700777115,2000
677,703673,-18.477108283635555,2000
678,705673,-15.030673294126682,2000
679,707673,-19.50947969914241,2000
680,709673,-13.56935624840544,2000
681,711673,-2.625881556189459,2000
682,713673,-3.318360626321004,2000
683,715673,-28.179414821057584,2000
684,715751,-93.32048963147399,78
685,717751,-23.463095311097316,2000
686,719751,-3.6699892771879865,2000
687,719860,-93.58230795373466,109
688,721860,-26.52622504651519,2000
689,722033,-105.39976252477639,173
690,724033,-11.618530278733488,2000
691,726033,-24.353262869723242,2000
692,728033,-11.071074755269251,2000
693,730033,-31.54446837355214,2000
694,732033,-16.487655936606455,2000
695,734033,-22.777087648968717,2000
696,734106,-113.25174893925791,73
697,736106,-17.52118900086994,2000
698,736217,-94.47361509783335,111
699,738217,-8.152217003176625,2000
700,740217,-1.2262127135093783,2000
701,740323,-93.78686484932716,106
702,742323,-10.719211134643153,2000
703,744323,-40.38016740871705,2000
704,744457,-94.72107514436516,134
705,746457,-26.292538468918867,2000
706,748457,-14.866766399742119,2000
707,750457,-12.642760503397175,2000
708,752457,-25.840299523538413,2000
709,754457,-25.369990177529697,2000
710,756457,-13.452717535100376,2000
711,758457,-18.969402338873287,2000
712,760457,-22.56827196447808,2000
713,760546,-93.50965017786966,89
714,762546,-7.74179817451532,2000
715,764546,-11.672169690453078,2000
716,764693,-101.23435593694148,147
717,766693,-10.206408057803811,2000
718,768693,-23.235446165321115,2000
719,770693,-14.484459645742833,2000
720,772693,-20.10816290889576,2000
721,774693,-36.23167547212424,2000
722,776693,-10.234899293046361,2000
723,778693,-1.8063305173819433,2000
724,780693,-23.467690341985257,2000
725,780763,-118.26337290215938,70
726,782763,-14.725330199970282,2000
727,784763,-23.51950814046561,2000
728,784924,-115.62283821086892,161
729,786924,-31.936409073284985,2000
730,787069,-121.30840929343044,145
731,789069,-0.526020274884672,2000
732,791069,-5.32991130305654,2000
733,793069,-14.02928541353909,2000
734,795069,-49.236131786358484,2000
735,797069,-11.303657014091396,2000
736,799069,-27.298493313435987,2000
737,799168,-119.02665768587504,99
738,801168,-3.9896598093272284,2000
739,803168,-18.99855562097738,2000
740,803269,-111.86377879423942,101
741,805269,-27.75074742150476,2000
742,805367,-117.48732270475782,98
743,807367,-8.073528239208905,2000
744,809367,-25.203118057987734,2000
745,811367,-24.188517152678852,2000
746,811460,-93.78661407781624,93
747,813460,-6.488841538598444,2000
748,815460,-3.1222329487952303,2000
749,817460,-17.609101665552025,2000
750,819460,-10.130933110145012,2000
751,819580,-101.8610379556509,120
752,821580,-14.262206910774617,2000
753,823580,-9.21832428678411,2000
754,825580,-25.986498072174456,2000
755,827580,-29.169736274057996,2000
756,829580,-12.014037051036665,2000
757,831580,-16.53432321733228,2000
758,833580,-33.78711678408393,2000
759,835580,-1.3517407979681864,2000
760,835722,-113.92012612219378,142
761,835892,-97.07599212152685,170
762,837892,-15.130098715260813,2000
763,839892,-21.501278529871694,2000
764,840016,-101.69791229784124,124
765,840167,-92.44781709535287,151
766,840308,-93.41972835756388,141
767,842308,-10.260123087206798,2000
768,844308,-12.685155760089964,2000
769,844416,-111.92297486960877,108
770,844531,-101.07726223847848,115
771,846531,-13.826130237986451,2000
772,846625,-113.2060114394742,94
773,848625,-20.127351779691267,2000
774,850625,-9.070721236350442,2000
775,852625,-27.39871828460967,2000
776,854625,-0.4351430292855635,2000
777,854718,-118.82260571473333,93
778,856718,-18.748080228260466,2000
779,858718,-4.0469696335513845,2000
780,860718,-18.3455953532394,2000
781,860837,-121.58612103696632,119
782,862837,0.24600151422006114,2000
783,864837,-18.013710720024747,2000
784,866837,-18.613565164865776,2000
785,868837,-0.48439673811437084,2000
786,868938,-93.61407563933751,101
787,869102,-113.47128716700219,164
788,871102,-4.253270468867231,2000
789,873102,-8.57903335379451,2000
790,875102,-12.864709599047709,2000
791,877102,-10.601771353757991,2000
792,877284,-113.94468852127741,182
793,879284,-13.641067798181558,2000
794,881284,-16.620928935921906,2000
795,881360,-118.73150482510806,76
796,883360,-14.494376158426109,2000
797,885360,-10.638883056977583,2000
798,887360,-6.720828110934388,2000
799,887491,-113.93829315221438,131
800,889491,-16.408893330390086,2000
801,891491,-27.648424232339348,2000
802,893491,-11.095504372292947,2000
803,895491,-17.300907672701374,2000
804,897491,-4.830088933038544,2000
805,897643,-100.1930344628138,152
806,899643,-10.701747155556895,2000
807,899750,-93.79097369889863,107
808,899823,-115.74287211953924,73
809,899882,-110.93890348703732,59
810,901882,-4.955885092479875,2000
811,902010,-99.56489952143427,128
812,904010,-0.8689204611978253,2000
813,906010,-33.54027721940781,2000
814,908010,-22.57841261848296,2000
815,910010,-25.756968687751716,2000
816,910141,-94.36799414600367,131
817,912141,-23.157092404962693,2000
818,912232,-111.77187321402356,91
819,914232,-26.00285048844736,2000
820,914384,-93.45745323597956,152
821,916384,-7.272025726094459,2000
822,918384,-9.671573923773293,2000
823,920384,-10.65857025812389,2000
824,922384,-12.944515589655854,2000
825,924384,2.4036786367275345,2000
826,926384,-3.2690985315273746,2000
827,926500,-113.19511315773232,116
828,928500,-33.20667970639846,2000
829,930500,-5.567468002053556,2000
830,930617,-112.26636055614304,117
831,932617,-13.503198973259186,2000
832,934617,-31.199806013809088,2000
833,936617,-5.003330715385352,2000
834,936755,-113.6150591060597,138
835,936877,-119.79690677616205,122
836,938877,-13.482014854256692,2000
837,940877,-2.293340387710181,2000
838,942877,-31.19390192493668,2000
839,942948,-94.37096063938311,71
840,944948,-23.774848573691244,2000
841,946948,-5.428619392450928,2000
842,948948,-0.48441457613774225,2000
843,950948,1.584148125825061,2000
844,952948,-9.423778777807673,2000
